Time(ms) RK.x RK.y RK.z RA.x RA.y RA.z RT.x RT.y RT.z LK.x LK.y LK.z LA.x LA.y LA.z LT.x LT.y LT.z RHAngle.x RHAngle.y RHAngle.z RKAngle.x RKAngle.y RKAngle.z RAAngle.x RAAngle.y RAAngle.z LHAngle.x LHAngle.y LHAngle.z LKAngle.x LKAngle.y LKAngle.z LAAngle.x LAAngle.y LAAngle.z RHQuat.w RHQuat.x RHQuat.y RHQuat.z RKQuat.w RKQuat.x RKQuat.y RKQuat.z RAQuat.w RAQuat.x RAQuat.y RAQuat.z LHQuat.w LHQuat.x LHQuat.y LHQuat.z LKQuat.w LKQuat.x LKQuat.y LKQuat.z LAQuat.w LAQuat.x LAQuat.y LAQuat.z HQuat.w HQuat.x HQuat.y HQuat.z 
4423 0.3993348 1.236733 -8.569983 0.7486497 0.8758646 -8.609357 0.748649656772614 0.875864624977112 -8.60935688018799 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 56.13357 -14.5716 -137.4921 -35.89731 13.74754 8.795432 -16.86814 8.917092 13.44263 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.2674636 -0.7158763 -0.4528639 -0.4592377 0.1499647 -0.7383276 -0.1697251 -0.6352773 -0.6003312 0.54618 0.4167388 0.4094135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4459 0.4010193 1.240176 -8.569527 0.7548967 0.8838156 -8.609212 0.754896700382233 0.88381564617157 -8.60921192169189 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 56.40408 -15.12636 -136.8792 -35.61725 13.79339 8.928451 -16.96668 9.054609 13.7463 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.2678774 -0.7149504 -0.4569606 -0.456372 0.1538654 -0.7378271 -0.1748401 -0.6335362 -0.6038058 0.544772 0.4169521 0.4059478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4491 0.4018616 1.241925 -8.569322 0.7578012 0.8877113 -8.60978 0.757801175117493 0.8877112865448 -8.60978031158447 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 56.56023 -15.3549 -136.6023 -35.51123 13.86058 9.041741 -17.01567 9.214845 13.91783 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 0.2682909 -0.7142904 -0.4589092 -0.4552055 0.156402 -0.7378031 -0.1791683 -0.6317314 -0.6077951 0.5436275 0.4180808 0.4003293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4526 0.4038842 1.246208 -8.568842 0.7642267 0.8963702 -8.608385 0.764226675033569 0.89637017250061 -8.60838508605957 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 56.92321 -15.95716 -135.898 -35.38965 13.87925 9.065439 -17.0496 9.209428 14.04509 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2691618 0.7127992 0.4637255 0.4521377 0.1580957 -0.7375911 -0.1818145 -0.6308005 -0.6097847 0.5429452 0.4184031 0.3978854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4559 0.4064408 1.251813 -8.568128 0.76989 0.9051664 -8.607345 0.769889950752258 0.905166387557983 -8.60734462738037 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 57.40804 -16.67384 -135.0044 -35.66504 14.05593 9.22829 -17.34828 9.63443 14.00969 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2704387 0.7105244 0.4698717 0.4485969 0.1598324 -0.7371618 -0.1839456 -0.6302467 -0.612592 0.5417034 0.4186072 0.3950408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4593 0.4077424 1.254743 -8.567832 0.7739602 0.9112296 -8.60882 0.77396023273468 0.911229610443115 -8.60881996154785 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 57.68652 -16.98729 -134.5824 -35.56339 14.08658 9.488031 -17.31928 9.859105 14.38076 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2713904 0.709118 0.4728888 0.4470745 0.1643669 -0.7368636 -0.1896086 -0.627746 -0.6167117 0.5405504 0.4183441 0.3904628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4625 0.4101838 1.260408 -8.567219 0.7798646 0.9206529 -8.608445 0.779864609241486 0.920652866363525 -8.6084451675415 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 58.33721 -17.29096 -133.9508 -35.78748 14.07301 9.629862 -17.65788 9.7739 14.35707 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2742762 0.7053236 0.4780655 0.4458085 0.1652672 -0.7367874 -0.1907957 -0.627239 -0.6177369 0.5402166 0.4183517 0.3892939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4662 0.4113671 1.263285 -8.566464 0.785177 0.9280758 -8.607676 0.785176992416382 0.928075790405273 -8.60767555236816 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 58.55627 -17.64253 -133.4521 -35.41266 13.80355 9.796226 -17.54972 9.829804 14.95965 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2745999 0.7039481 0.4813192 0.4442796 0.1713809 -0.7359066 -0.1982269 -0.6243212 -0.622687 0.5388059 0.4183865 0.3832791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4698 0.4154061 1.273459 -8.564939 0.7951295 0.9447731 -8.6046 0.795129537582397 0.944773077964783 -8.60459995269775 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 59.43813 -18.77265 -131.8837 -35.78815 13.80561 10.02945 -17.78709 10.35842 14.73362 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2772245 0.69882 0.4918202 0.439216 0.1713809 -0.7359066 -0.1982269 -0.6243212 -0.6260529 0.5368806 0.4183853 0.3804887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4736 0.4173585 1.278679 -8.564063 0.8013734 0.9552506 -8.605577 0.801373422145844 0.95525062084198 -8.60557746887207 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 59.90493 -19.28229 -131.1087 -35.72379 14.06725 10.31043 -17.67402 11.0841 14.95255 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2787308 0.6958603 0.4970276 0.4370946 0.179581 -0.7333943 -0.2072696 -0.6220318 -0.6332898 0.5324944 0.4194135 0.3734795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4764 0.4186226 1.282145 -8.563703 0.8054437 0.9622483 -8.606511 0.805443704128265 0.9622483253479 -8.60651111602783 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 60.20531 -19.67306 -130.5835 -35.6423 14.04971 10.5465 -17.7143 11.13694 15.45758 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.27975 0.6940871 0.5004424 0.4353628 0.1840123 -0.7324523 -0.2119409 -0.6202701 -0.6390102 0.5298743 0.4190164 0.3678658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4792 0.4202569 1.286749 -8.563371 0.8107935 0.9713959 -8.606162 0.810793459415436 0.97139585018158 -8.60616207122803 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 60.57394 -20.2739 -129.8454 -35.5723 14.06327 10.6474 -17.91953 11.17034 15.47686 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2809306 0.6919968 0.5050344 0.4326189 0.1867978 -0.7318609 -0.2154121 -0.6189383 -0.6409861 0.5290638 0.4191982 0.3653791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4837 0.4229668 1.29476 -8.562856 0.817727 0.9846143 -8.604944 0.817727029323578 0.984614253044128 -8.60494422912598 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 61.14941 -21.44172 -128.4766 -35.83295 14.02302 10.87533 -18.28919 11.3996 15.46078 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2825544 0.6886688 0.513159 0.4272783 0.1882918 -0.7319473 -0.2178617 -0.6175243 -0.6428719 0.5284887 0.4192586 0.3628204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4865 0.4236359 1.296785 -8.562942 0.8184366 0.9869822 -8.607126 0.818436563014984 0.986982226371765 -8.60712623596191 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 61.30563 -21.74261 -128.1494 -36.03256 14.06624 11.19065 -18.53062 11.90944 15.3862 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2831542 0.6878675 0.5150876 0.4258492 0.1920458 -0.731707 -0.2239126 -0.6144811 -0.6461672 0.5272247 0.4193442 0.3586827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4892 0.4242783 1.298734 -8.563213 0.8195215 0.9895288 -8.607629 0.819521486759186 0.989528775215149 -8.60762882232666 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 61.46874 -22.03403 -127.8542 -36.20276 14.07859 11.25541 -18.16569 11.61191 15.67344 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2839138 0.687131 0.516836 0.4244115 0.1923552 -0.7317815 -0.224738 -0.6139941 -0.6482105 0.5268676 0.4200632 0.3546566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4923 0.4253953 1.302167 -8.563863 0.8226632 0.9956107 -8.608565 0.822663247585297 0.99561071395874 -8.60856533050537 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 61.72417 -22.63569 -127.2912 -36.20035 13.78157 11.40516 -18.179 11.56409 15.7512 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2850726 0.6861309 0.5199982 0.4213791 0.1924617 -0.7330381 -0.2271043 -0.6115863 -0.6484936 0.527361 0.4201115 0.3533461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4954 0.4256859 1.303036 -8.564308 0.821705 0.9950088 -8.609974 0.821704983711243 0.995008826255798 -8.6099739074707 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 61.8066 -22.79513 -127.1753 -36.53998 13.87356 11.53293 -18.45823 11.91611 15.50904 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2856187 0.6859513 0.5206553 0.4204896 0.1931153 -0.7334523 -0.227825 -0.6106149 -0.6495226 0.5282364 0.4191473 0.3512879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4985 0.4260727 1.3042 -8.564928 0.8226877 0.9970336 -8.611216 0.822687685489655 0.997033596038818 -8.61121559143066 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 61.93642 -22.97394 -127.0463 -36.57901 13.90667 11.53989 -18.22349 11.72759 15.63462 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2865172 0.6855978 0.5214437 0.4194765 0.1936553 -0.7335922 -0.228245 -0.6101188 -0.6497489 0.528302 0.4190681 0.350865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5015 0.42641 1.305271 -8.565185 0.8232759 0.9985622 -8.612352 0.823275864124298 0.998562216758728 -8.61235237121582 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 62.07162 -23.05616 -126.9479 -36.6181 13.68973 11.69738 -18.27052 11.62617 15.79797 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2873553 0.6849446 0.5221592 0.4190803 0.1939346 -0.7348274 -0.2289052 -0.6082935 -0.6502644 0.5291019 0.4187777 0.3490465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5042 0.4269318 1.306965 -8.565446 0.8240228 1.000685 -8.613496 0.824022829532623 1.00068485736847 -8.61349582672119 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 62.27996 -23.17498 -126.7836 -36.77994 13.6225 11.82169 -18.39646 11.69836 15.65772 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2885847 0.6838427 0.5233403 0.4185612 0.1942832 -0.7351811 -0.228253 -0.608 -0.6503881 0.5294981 0.4179809 0.3491704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5072 0.4271554 1.307695 -8.565591 0.8231142 1.000068 -8.614377 0.823114156723022 1.00006818771362 -8.61437702178955 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 62.3482 -23.27423 -126.6832 -37.0762 13.66576 11.95833 -18.57685 11.83085 15.56808 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2889535 0.6835264 0.5239366 0.4180772 0.1951001 -0.7350577 -0.2267767 -0.6084401 -0.6509732 0.5291963 0.4164328 0.3503851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5104 0.4273461 1.308202 -8.566523 0.8229395 1.000381 -8.617013 0.822939455509186 1.00038051605225 -8.6170129776001 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 62.44012 -23.38601 -126.6789 -37.1554 13.58963 12.09959 -18.40724 11.71495 15.69584 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2898795 0.6836051 0.5239798 0.4172524 0.195403 -0.7355953 -0.2264517 -0.6078137 -0.651287 0.5293303 0.4158736 0.3502638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5134 0.4274132 1.308398 -8.566746 0.82362 1.001299 -8.616826 0.823619961738586 1.00129890441895 -8.61682605743408 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 62.49297 -23.37261 -126.7005 -37.09467 13.60138 11.98693 -18.14213 11.49184 15.87183 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2903249 0.683427 0.5239483 0.4172741 0.1959635 -0.7357789 -0.2276059 -0.6069794 -0.652409 0.5298572 0.4160665 0.347136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5161 0.4275407 1.308854 -8.566586 0.8249757 1.003271 -8.616205 0.824975728988647 1.00327134132385 -8.6162052154541 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 62.5332 -23.39995 -126.6334 -36.93546 13.58193 11.91791 -18.14713 11.59425 15.90662 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.290444 0.6830699 0.5243804 0.4172333 0.1968871 -0.7355725 -0.2289381 -0.6064294 -0.6531104 0.5293826 0.4160766 0.3465284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5192 0.4277764 1.309725 -8.566148 0.8258897 1.005045 -8.615877 0.825889706611633 1.00504469871521 -8.61587715148926 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 62.596 -23.45893 -126.4845 -36.9108 13.56042 11.99279 -18.33036 11.80329 15.85159 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2905066 0.6823797 0.5252976 0.4171652 0.1975784 -0.7355441 -0.2291334 -0.6061653 -0.6537737 0.5289208 0.4156211 0.3465296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5223 0.427826 1.309822 -8.566634 0.8253465 1.004661 -8.61812 0.825346529483795 1.00466132164001 -8.61812019348145 0.02008134 0.9962505 -8.792835 0.02141496 0.6010983 -8.775578 0.169497 0.5192094 -8.778706 62.63137 -23.4936 -126.5096 -37.00369 13.65774 12.12879 -18.50498 11.94507 15.80227 0 18.24931 -158.4667 0 0 0 0 -0.9530287 -0.9530293 -0.2909419 0.6824964 0.525163 0.4168403 0.1987094 -0.7350661 -0.2282865 -0.6066946 -0.654277 0.5285435 0.4147568 0.3471903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
